lat,lon,walkability
62.45871300000001,6.171068,0.044624883544833516
62.45871300000001,6.171868,0.02400587278673624
62.45871300000001,6.172668,0.003295054212986992
62.45871300000001,6.173467999999999,0.0
62.45871300000001,6.174267999999999,0.0
62.45871300000001,6.175068,0.0
62.45871300000001,6.175867999999999,0.0
62.45871300000001,6.1766679999999985,0.0
62.45871300000001,6.177468,0.0
62.45871300000001,6.178267999999999,0.0
62.45871300000001,6.179067999999999,0.0
62.45871300000001,6.179868,0.0
62.45871300000001,6.180668,0.0
62.45871300000001,6.181468,0.0
62.45871300000001,6.182268,0.0
62.45871300000001,6.183067999999999,0.0
62.45871300000001,6.1838679999999995,0.0
62.45871300000001,6.1846679999999985,0.0
62.45871300000001,6.185467999999999,0.0
62.45871300000001,6.186268,0.0
62.45871300000001,6.187068,0.0
62.45871300000001,6.187867999999999,0.0
62.45871300000001,6.188668,0.0
62.45871300000001,6.189468000000001,0.0
62.45871300000001,6.190267999999999,0.0
62.45871300000001,6.191068,0.0
62.45871300000001,6.1918679999999995,0.0
62.45871300000001,6.192667999999999,0.0
62.45871300000001,6.193467999999999,0.0
62.45871300000001,6.194268,0.0
62.45871300000001,6.195068,0.0
62.45871300000001,6.195868,0.0
62.45871300000001,6.196667999999999,0.0
62.45871300000001,6.197467999999999,0.0
62.45871300000001,6.198267999999999,0.0
62.45871300000001,6.199067999999999,0.0
62.45871300000001,6.1998679999999995,0.0
62.45871300000001,6.200667999999999,0.0
62.45871300000001,6.201467999999998,0.0
62.45871300000001,6.202268,0.0
62.45871300000001,6.203068,0.0
62.45871300000001,6.203868,0.0
62.45871300000001,6.204668,0.0
62.45871300000001,6.205467999999999,0.0
62.45871300000001,6.206267999999999,0.0
62.45871300000001,6.207068,0.0
62.45871300000001,6.207867999999999,0.0
62.45871300000001,6.2086679999999985,0.0
62.45871300000001,6.209468,0.0
62.45871300000001,6.210267999999999,0.0
62.45871300000001,6.211067999999999,0.0
62.45871300000001,6.211868,0.0
62.45871300000001,6.212668,0.0
62.45871300000001,6.213468,0.0
62.45871300000001,6.214268,0.0
62.45871300000001,6.215068,0.0
62.45871300000001,6.2158679999999995,0.0
62.45871300000001,6.2166679999999985,0.0
62.45871300000001,6.217467999999998,0.0
62.45871300000001,6.218268,0.0
62.45871300000001,6.219068,0.0
62.45871300000001,6.219867999999999,0.0
62.45871300000001,6.220668,0.0
62.45871300000001,6.221467999999999,0.0
62.45871300000001,6.222267999999999,0.0
62.45871300000001,6.223068,0.0
62.45871300000001,6.2238679999999995,0.0
62.45871300000001,6.224667999999999,0.0
62.45871300000001,6.225467999999999,0.0
62.45871300000001,6.226268,0.0
62.45871300000001,6.227068,0.0
62.45871300000001,6.227868,0.0
62.45871300000001,6.228667999999999,0.0
62.45871300000001,6.229467999999999,0.0
62.45871300000001,6.230267999999999,0.0
62.45871300000001,6.231067999999999,0.0
62.45871300000001,6.2318679999999995,0.0
62.45871300000001,6.232668,0.0
62.45871300000001,6.2334679999999985,0.0
62.45871300000001,6.234268,0.0
62.45871300000001,6.235068,0.0
62.45871300000001,6.235868,0.0
62.45871300000001,6.236668,0.0
62.45871300000001,6.237467999999999,0.0
62.45871300000001,6.238268,0.0
62.45871300000001,6.239068,0.0
62.45871300000001,6.239867999999999,0.0
62.45871300000001,6.2406679999999985,0.0
62.45871300000001,6.241468,0.0
62.45871300000001,6.242267999999999,0.0009070294784580499
62.45871300000001,6.243067999999999,0.0009070294784580499
62.45871300000001,6.243868,0.002056061929261309
62.45871300000001,6.244667999999999,0.018003429156741135
62.45871300000001,6.245468,0.032515203893734614
62.45871300000001,6.246268,0.04588457788613589
62.45871300000001,6.247068,0.058383421068547096
62.45871300000001,6.2478679999999995,0.07141671689447004
62.45871300000001,6.248667999999999,0.08034634351568866
62.45871300000001,6.2494679999999985,0.086134354389531
62.45871300000001,6.250268,0.0882847715399567
62.45871300000001,6.251068,0.08801918695140432
62.45871300000001,6.251867999999999,0.08292683493590652
62.45871300000001,6.252668,0.10450637160425581
62.45871300000001,6.253467999999999,0.1378078797778825
62.45871300000001,6.254267999999999,0.17612981160003485
62.45871300000001,6.255068,0.21149331138197233
62.45871300000001,6.2558679999999995,0.24624092494900285
62.45871300000001,6.2566679999999995,0.27761818421725065
62.45871300000001,6.257467999999999,0.3064631732946846
62.45871300000001,6.258268,0.3424143362325287
62.45871300000001,6.259068,0.36896147768928383
62.45871300000001,6.259868,0.36294226226800747
62.45871300000001,6.260667999999999,0.33233853337838165
62.45871300000001,6.261468,0.30070158167609273
62.45871300000001,6.262268,0.26622818728586595
62.45871300000001,6.263067999999999,0.2281683986385396
62.45871300000001,6.2638679999999995,0.18709100545262283
62.45871300000001,6.264667999999999,0.14417015537550837
62.45871300000001,6.2654679999999985,0.11812012866157001
62.45871300000001,6.266267999999999,0.11297834076987265
62.45871300000001,6.267068,0.12305371979347787
62.45871300000001,6.267867999999999,0.14134403205134172
62.45871300000001,6.268668,0.152004694264973
62.45871300000001,6.269467999999999,0.15741377695256523
62.45871300000001,6.270268,0.1565188963410183
62.45871300000001,6.271068,0.1484093817551928
62.45871300000001,6.271867999999999,0.1469664424727701
62.45871300000001,6.272667999999999,0.14232804515674558
62.45871300000001,6.2734679999999985,0.1410364056118367
62.45871300000001,6.274267999999999,0.14792238741115227
62.45871300000001,6.275067999999999,0.1477872861804348
62.45871300000001,6.275868,0.13794164544293325
62.45871300000001,6.276667999999999,0.11813727106882888
62.45871300000001,6.277468,0.09757406292052893
62.45871300000001,6.278268,0.08465514516071515
62.45871300000001,6.279068,0.06489234946325884
62.45871300000001,6.279868,0.050439093446449965
62.45871300000001,6.280667999999999,0.03668387067415051
62.45871300000001,6.281467999999999,0.022222222222222223
62.45871300000001,6.282268,0.0199546485260771
62.45871300000001,6.283068,0.018140589569160998
62.45871300000001,6.283867999999999,0.018594104308390022
62.45871300000001,6.284668,0.01723356009070295
62.45871300000001,6.285467999999999,0.017687074829931974
62.45871300000001,6.286267999999999,0.013151927437641722
62.45871300000001,6.287068,0.013151927437641722
62.45871300000001,6.287867999999999,0.012698412698412698
62.45871300000001,6.2886679999999995,0.011791383219954649
62.45871300000001,6.289467999999999,0.012244897959183675
62.45871300000001,6.290267999999999,0.012698412698412698
62.45871300000001,6.291067999999999,0.011337868480725625
62.45871300000001,6.291868,0.010430839002267574
62.45871300000001,6.292667999999999,0.009070294784580499
62.45871300000001,6.293468,0.008163265306122448
62.45871300000001,6.294268,0.006802721088435375
62.45871300000001,6.295067999999999,0.006802721088435375
62.45871300000001,6.295868,0.007709750566893424
62.45871300000001,6.296667999999999,0.008163265306122448
62.45871300000001,6.2974679999999985,0.0072562358276643995
62.45871300000001,6.298267999999999,0.0072562358276643995
62.45871300000001,6.299068,0.0072562358276643995
62.45871300000001,6.299867999999999,0.0072562358276643995
62.45871300000001,6.300668,0.006349206349206349
62.45871300000001,6.301468,0.0058956916099773245
62.45871300000001,6.302268,0.0036281179138321997
62.45871300000001,6.303068,0.0031746031746031746
62.45871300000001,6.303867999999999,0.00272108843537415
62.45871300000001,6.3046679999999995,0.0036281179138321997
62.45871300000001,6.3054679999999985,0.00272108843537415
62.45871300000001,6.306267999999998,0.0018140589569160999
62.45871300000001,6.307067999999999,0.001360544217687075
62.45871300000001,6.307868,0.001360544217687075
62.45871300000001,6.308667999999999,0.00045351473922902497
62.45871300000001,6.309468,0.00045351473922902497
62.45871300000001,6.310268,0.00045351473922902497
62.45871300000001,6.311067999999999,0.00045351473922902497
62.45871300000001,6.311868,0.00045351473922902497
62.45871300000001,6.312667999999999,0.0
62.45871300000001,6.313467999999999,0.0
62.45871300000001,6.314267999999999,0.00045351473922902497
62.45871300000001,6.315068,0.00045351473922902497
62.45871300000001,6.315867999999999,0.00045351473922902497
62.45871300000001,6.316668,0.00045351473922902497
62.45871300000001,6.317467999999999,0.00045351473922902497
62.45871300000001,6.318267999999999,0.00045351473922902497
62.45871300000001,6.319068,0.0009070294784580499
62.45871300000001,6.319867999999999,0.0018140589569160999
62.45871300000001,6.3206679999999995,0.001360544217687075
62.45871300000001,6.321467999999999,0.001360544217687075
62.45871300000001,6.322267999999999,0.001360544217687075
62.45871300000001,6.323067999999999,0.0018140589569160999
62.45871300000001,6.323868,0.0018140589569160999
62.45871300000001,6.324667999999999,0.00272108843537415
62.45871300000001,6.325468,0.0031746031746031746
62.45871300000001,6.326268,0.0031746031746031746
62.45871300000001,6.327067999999999,0.00272108843537415
62.45871300000001,6.327868,0.0022675736961451248
62.45871300000001,6.328667999999999,0.00272108843537415
62.45871300000001,6.3294679999999985,0.00272108843537415
62.45871300000001,6.330267999999999,0.0036281179138321997
62.45871300000001,6.331068,0.0045351473922902496
62.45871300000001,6.331867999999999,0.004988662131519275
62.45871300000001,6.332668,0.0054421768707483
62.45871300000001,6.333468,0.015160603530577682
62.45871300000001,6.334267999999999,0.02839218961069819
62.45871300000001,6.335068,0.04026170614315849
62.45871300000001,6.335867999999999,0.04897143025749166
62.45871300000001,6.3366679999999995,0.0572303420415228
62.45871300000001,6.3374679999999985,0.06234857104508506
62.45871300000001,6.3382679999999985,0.06495225260281995
62.45871300000001,6.339067999999999,0.06181051927564251
62.45871300000001,6.339868000000001,0.05628476163656886
62.45871300000001,6.340667999999999,0.04874591641068966
62.45871300000001,6.341468,0.03919757579918383
62.45871300000001,6.342268,0.02628215954054574
62.45871300000001,6.343067999999999,0.010404335162754361
62.45871300000001,6.343868,0.009070294784580499
62.45871300000001,6.344667999999999,0.00997732426303855
62.45871300000001,6.345467999999999,0.00997732426303855
62.45871300000001,6.346267999999999,0.00997732426303855
62.45871300000001,6.347068,0.00997732426303855
62.45871300000001,6.347867999999999,0.01670177699704235
62.45871300000001,6.348668000000001,0.03982602409387876
62.45871300000001,6.349467999999999,0.062482891128138394
62.45871300000001,6.350267999999999,0.08421162399776723
62.45871300000001,6.351068,0.10635944518051649
62.45871300000001,6.351867999999999,0.13025944961116792
62.45871300000001,6.3526679999999995,0.15493778801883207
62.45871300000001,6.3534679999999994,0.1824483202250501
62.45871300000001,6.354267999999999,0.20376459596164226
62.45871300000001,6.355067999999999,0.22526603852859567
62.45871300000001,6.355868,0.25466501697209476
62.45871300000001,6.356667999999999,0.28397976749877696
62.45871300000001,6.357468,0.32417230384160023
62.45871300000001,6.358268,0.33934814322534046
62.45871300000001,6.359067999999999,0.3520666229352233
62.45871300000001,6.359868,0.3617233424881806
62.45871300000001,6.360667999999999,0.37745460388792107
62.45871300000001,6.361467999999999,0.38392777126142613
62.45871300000001,6.362267999999999,0.3945381808434831
62.45871300000001,6.363068000000001,0.39039594987173987
62.45871300000001,6.363867999999999,0.3758898249379611
62.45871300000001,6.364668,0.34697219924930356
62.45871300000001,6.365468,0.3144907475943049
62.45871300000001,6.366267999999999,0.29878012318563235
62.45871300000001,6.367068,0.292490681659053
62.45871300000001,6.367867999999999,0.2747454337823128
62.45871300000001,6.3686679999999996,0.2713062304889078
62.45871300000001,6.369467999999999,0.2596695376273713
62.45871300000001,6.3702679999999985,0.24290824923475401
62.45871300000001,6.371067999999999,0.21756395152433888
62.45871300000001,6.371868000000001,0.1980079681435732
62.45871300000001,6.372667999999999,0.1818765779396101
62.45871300000001,6.373467999999999,0.15837466608022374
62.45871300000001,6.374268,0.12830162386388988
62.45871300000001,6.375067999999999,0.09688877992400778
62.45871300000001,6.375868,0.07948405813518769
62.45871300000001,6.376667999999999,0.06766169895235354
62.45871300000001,6.3774679999999995,0.05699827846939255
62.45871300000001,6.378267999999999,0.04524082878369654
62.45871300000001,6.379068,0.03105129783364249
62.45871300000001,6.379867999999999,0.016203777030873626
62.45871300000001,6.380668,0.012698412698412698
62.45871300000001,6.381467999999999,0.011791383219954649
62.45871300000001,6.382267999999999,0.008163265306122448
62.45871300000001,6.383068,0.006802721088435375
62.459113,6.084667999999999,0.13198551106535805
62.459113,6.085468,0.15423864938121326
62.459113,6.086268,0.1764721768316342
62.459113,6.087067999999999,0.19815954530552357
62.459113,6.087867999999999,0.18699412427731035
62.459113,6.088667999999998,0.17518213359137996
62.459113,6.089467999999999,0.1966000423692208
62.459113,6.090267999999999,0.18379610780988248
62.459113,6.091068,0.1623781990320416
62.459113,6.091867999999999,0.14141380499348577
62.459113,6.092668,0.12250695177853213
62.459113,6.093468,0.10607335062764056
62.459113,6.094267999999999,0.09047986623021714
62.459113,6.0950679999999995,0.07455340150530562
62.459113,6.0958679999999985,0.064610085705126
62.459113,6.096667999999999,0.05854318983819012
62.459113,6.097468,0.05247629397124693
62.459113,6.098267999999999,0.04686291284354009
62.459113,6.099067999999999,0.04128486627740508
62.459113,6.099868000000001,0.03570689612856534
62.459113,6.100667999999999,0.03012892597974019
62.459113,6.101467999999999,0.024550955830907755
62.459113,6.102268,0.01869227889898834
62.459113,6.103067999999999,0.013249804095109613
62.459113,6.103867999999999,0.007807329291215458
62.459113,6.104667999999999,0.0019113397481000036
62.459113,6.105468,0.001360544217687075
62.459113,6.106268,0.0009070294784580499
62.459113,6.107068,0.0009070294784580499
62.459113,6.107867999999999,0.0009070294784580499
62.459113,6.108668,0.001360544217687075
62.459113,6.109467999999999,0.001360544217687075
62.459113,6.110267999999999,0.001360544217687075
62.459113,6.1110679999999995,0.001360544217687075
62.459113,6.1118679999999985,0.001360544217687075
62.459113,6.112667999999998,0.0018140589569160999
62.459113,6.113468,0.0018140589569160999
62.459113,6.114268000000001,0.0018140589569160999
62.459113,6.115067999999999,0.0018140589569160999
62.459113,6.115868,0.0022675736961451248
62.459113,6.116667999999999,0.00272108843537415
62.459113,6.117468,0.0022675736961451248
62.459113,6.118268,0.00272108843537415
62.459113,6.119067999999999,0.012523688629655253
62.459113,6.119867999999999,0.02397663912873179
62.459113,6.120667999999998,0.03365416323429765
62.459113,6.121467999999999,0.041224592175944985
62.459113,6.122267999999999,0.04836961078101371
62.459113,6.123068000000001,0.05787527510759285
62.459113,6.123867999999999,0.0821543740745874
62.459113,6.124668,0.10800269587347498
62.459113,6.125468,0.1449097769539892
62.459113,6.126267999999999,0.1929393447272333
62.459113,6.1270679999999995,0.2382944545156457
62.459113,6.1278679999999985,0.28350828981452136
62.459113,6.128667999999999,0.32477408086937687
62.459113,6.129468,0.3469755905692033
62.459113,6.130267999999999,0.3488674817569576
62.459113,6.131067999999999,0.34188388751909227
62.459113,6.131868,0.34254703919027724
62.459113,6.132667999999999,0.34460726385324114
62.459113,6.133467999999999,0.3392948175598901
62.459113,6.134268,0.31440300341401417
62.459113,6.135067999999999,0.27547707336540894
62.459113,6.135867999999999,0.23149459184267737
62.459113,6.136667999999999,0.18661606942148767
62.459113,6.137468,0.14181791715755004
62.459113,6.138268,0.09682560190393898
62.459113,6.139068,0.06603315036224856
62.459113,6.139867999999999,0.040729876307979265
62.459113,6.140668,0.013581399241236537
62.459113,6.141467999999999,0.0045351473922902496
62.459113,6.142267999999999,0.004988662131519275
62.459113,6.143068,0.0054421768707483
62.459113,6.1438679999999986,0.0058956916099773245
62.459113,6.1446679999999985,0.0054421768707483
62.459113,6.145468,0.009523809523809525
62.459113,6.146268000000001,0.009523809523809525
62.459113,6.147067999999999,0.00997732426303855
62.459113,6.147868,0.0108843537414966
62.459113,6.148668,0.012244897959183675
62.459113,6.149468,0.013151927437641722
62.459113,6.150268,0.015419501133786848
62.459113,6.151067999999999,0.016780045351473923
62.459113,6.1518679999999994,0.019501133786848077
62.459113,6.1526679999999985,0.020408163265306124
62.459113,6.153467999999999,0.023129251700680274
62.459113,6.154267999999999,0.026303854875283444
62.459113,6.155068,0.0272108843537415
62.459113,6.155867999999999,0.029024943310657598
62.459113,6.156668,0.02857142857142857
62.459113,6.157468,0.02993197278911565
62.459113,6.158267999999999,0.0410118664567002
62.459113,6.1590679999999995,0.06063517959673813
62.459113,6.159867999999999,0.07980474832662383
62.459113,6.160667999999999,0.09971536688390714
62.459113,6.161468,0.11953049981704535
62.459113,6.162268,0.13920760145138858
62.459113,6.163067999999999,0.15785752905098888
62.459113,6.163868,0.17364124158875782
62.459113,6.164667999999999,0.18257593247960013
62.459113,6.165467999999999,0.1811501417483426
62.459113,6.1662680000000005,0.16887555515317465
62.459113,6.167067999999999,0.1541094017682313
62.459113,6.1678679999999995,0.13924163517226942
62.459113,6.168667999999999,0.1205838357793373
62.459113,6.169468,0.09976476994730625
62.459113,6.170268,0.07864332513154003
62.459113,6.171068,0.05544093432765202
62.459113,6.171868,0.034050070433846294
62.459113,6.172668,0.011901506040700654
62.459113,6.173467999999999,0.0
62.459113,6.174267999999999,0.0
62.459113,6.175068,0.0
62.459113,6.175867999999999,0.0
62.459113,6.1766679999999985,0.0
62.459113,6.177468,0.0
62.459113,6.178267999999999,0.0
62.459113,6.179067999999999,0.0
62.459113,6.179868,0.0
62.459113,6.180668,0.0
62.459113,6.181468,0.0
62.459113,6.182268,0.0
62.459113,6.183067999999999,0.0
62.459113,6.1838679999999995,0.0
62.459113,6.1846679999999985,0.0
62.459113,6.185467999999999,0.0
62.459113,6.186268,0.0
62.459113,6.187068,0.0
62.459113,6.187867999999999,0.0
62.459113,6.188668,0.0
62.459113,6.189468000000001,0.0
62.459113,6.190267999999999,0.0
62.459113,6.191068,0.0
62.459113,6.1918679999999995,0.0
62.459113,6.192667999999999,0.0
62.459113,6.193467999999999,0.0
62.459113,6.194268,0.0
62.459113,6.195068,0.0
62.459113,6.195868,0.0
62.459113,6.196667999999999,0.0
62.459113,6.197467999999999,0.0
62.459113,6.198267999999999,0.0
62.459113,6.199067999999999,0.0
62.459113,6.1998679999999995,0.0
62.459113,6.200667999999999,0.0
62.459113,6.201467999999998,0.0
62.459113,6.202268,0.0
62.459113,6.203068,0.0
62.459113,6.203868,0.0
62.459113,6.204668,0.0
62.459113,6.205467999999999,0.0
62.459113,6.206267999999999,0.0
62.459113,6.207068,0.0
62.459113,6.207867999999999,0.0
62.459113,6.2086679999999985,0.0
62.459113,6.209468,0.0
62.459113,6.210267999999999,0.0
62.459113,6.211067999999999,0.0
62.459113,6.211868,0.0
62.459113,6.212668,0.0
62.459113,6.213468,0.0
62.459113,6.214268,0.0
62.459113,6.215068,0.0
62.459113,6.2158679999999995,0.0
62.459113,6.2166679999999985,0.0
62.459113,6.217467999999998,0.0
62.459113,6.218268,0.0
62.459113,6.219068,0.0
62.459113,6.219867999999999,0.0
62.459113,6.220668,0.0
62.459113,6.221467999999999,0.0
62.459113,6.222267999999999,0.0
62.459113,6.223068,0.0
62.459113,6.2238679999999995,0.0
62.459113,6.224667999999999,0.0
62.459113,6.225467999999999,0.0
62.459113,6.226268,0.0
62.459113,6.227068,0.0
62.459113,6.227868,0.0
62.459113,6.228667999999999,0.0
62.459113,6.229467999999999,0.0
62.459113,6.230267999999999,0.0
62.459113,6.231067999999999,0.0
62.459113,6.2318679999999995,0.0
62.459113,6.232668,0.0
62.459113,6.2334679999999985,0.0
62.459113,6.234268,0.0
62.459113,6.235068,0.0
62.459113,6.235868,0.0
62.459113,6.236668,0.0
62.459113,6.237467999999999,0.0
62.459113,6.238268,0.0
62.459113,6.239068,0.0
62.459113,6.239867999999999,0.0
62.459113,6.2406679999999985,0.0
62.459113,6.241468,0.0
62.459113,6.242267999999999,0.0009070294784580499
62.459113,6.243067999999999,0.0009070294784580499
62.459113,6.243868,0.001360544217687075
62.459113,6.244667999999999,0.001360544217687075
62.459113,6.245468,0.012929996549457966
62.459113,6.246268,0.026054439090227633
62.459113,6.247068,0.03811447226324176
62.459113,6.2478679999999995,0.0497704535075502
62.459113,6.248667999999999,0.05782182892429364
62.459113,6.2494679999999985,0.062286414920103145
62.459113,6.250268,0.06513236814779437
62.459113,6.251068,0.064592468146105
62.459113,6.251867999999999,0.06151415266164774
62.459113,6.252668,0.08543903429667155
62.459113,6.253467999999999,0.12030159434671234
62.459113,6.254267999999999,0.15583700001088457
62.459113,6.255068,0.19173430947606934
62.459113,6.2558679999999995,0.22767725454569993
62.459113,6.2566679999999995,0.261890037442211
62.459113,6.257467999999999,0.3067644433111305
62.459113,6.258268,0.34612223563847244
62.459113,6.259068,0.3750811822556601
62.459113,6.259868,0.36142837801787353
62.459113,6.260667999999999,0.34569510479220195
62.459113,6.261468,0.312868237673828
62.459113,6.262268,0.2755223703664927
62.459113,6.263067999999999,0.23534189610547496
62.459113,6.2638679999999995,0.19446505382883403
62.459113,6.264667999999999,0.15908715182681668
62.459113,6.2654679999999985,0.1548844047513339
62.459113,6.266267999999999,0.15110509304827194
62.459113,6.267068,0.1647268272478289
62.459113,6.267867999999999,0.18738001884154984
62.459113,6.268668,0.19935121034706432
62.459113,6.269467999999999,0.20624010812444027
62.459113,6.270268,0.20344754946374694
62.459113,6.271068,0.20815365918975473
62.459113,6.271867999999999,0.210526749445523
62.459113,6.272667999999999,0.2031405466863915
62.459113,6.2734679999999985,0.2130552996511323
62.459113,6.274267999999999,0.21861808801009913
62.459113,6.275067999999999,0.21650668656031788
62.459113,6.275868,0.20569988679562135
62.459113,6.276667999999999,0.18402456566837339
62.459113,6.277468,0.15607695555914897
62.459113,6.278268,0.1320299817610456
62.459113,6.279068,0.10962311411118382
62.459113,6.279868,0.08322009200121583
62.459113,6.280667999999999,0.05871109064617665
62.459113,6.281467999999999,0.04113562217658212
62.459113,6.282268,0.02998154403819887
62.459113,6.283068,0.036106982433106824
62.459113,6.283867999999999,0.03706859806818963
62.459113,6.284668,0.037711206418006765
62.459113,6.285467999999999,0.03300118922857226
62.459113,6.286267999999999,0.02708286899333763
62.459113,6.287068,0.01784688416262928
62.459113,6.287867999999999,0.016780045351473923
62.459113,6.2886679999999995,0.014965986394557824
62.459113,6.289467999999999,0.015419501133786848
62.459113,6.290267999999999,0.014512471655328799
62.459113,6.291067999999999,0.014058956916099775
62.459113,6.291868,0.01360544217687075
62.459113,6.292667999999999,0.013151927437641722
62.459113,6.293468,0.0108843537414966
62.459113,6.294268,0.011337868480725625
62.459113,6.295067999999999,0.0108843537414966
62.459113,6.295868,0.011337868480725625
62.459113,6.296667999999999,0.0108843537414966
62.459113,6.2974679999999985,0.011337868480725625
62.459113,6.298267999999999,0.010430839002267574
62.459113,6.299068,0.009523809523809525
62.459113,6.299867999999999,0.008616780045351475
62.459113,6.300668,0.007709750566893424
62.459113,6.301468,0.008163265306122448
62.459113,6.302268,0.007709750566893424
62.459113,6.303068,0.0072562358276643995
62.459113,6.303867999999999,0.004988662131519275
62.459113,6.3046679999999995,0.0045351473922902496
62.459113,6.3054679999999985,0.0054421768707483
62.459113,6.306267999999998,0.0045351473922902496
62.459113,6.307067999999999,0.004081632653061224
